1.226,0.366,0.572,1.219,0.251,-0.247,316155
1.341,0.381,0.699,1.313,0.212,-0.215,316159
1.425,0.405,0.783,1.397,0.184,-0.181,316163
1.556,0.453,0.900,1.464,0.158,-0.140,316167
1.702,0.529,1.030,1.520,0.134,-0.093,316170
1.791,0.599,1.097,1.557,0.119,-0.053,316174
1.889,0.692,1.204,1.601,0.106,0.005,316178
1.985,0.831,1.405,1.659,0.103,0.096,316184
2.009,0.888,1.523,1.686,0.111,0.153,316188
2.030,0.982,1.666,1.700,0.125,0.204,316192
2.028,1.073,1.810,1.703,0.144,0.244,316196
2.023,1.185,1.889,1.696,0.168,0.270,316200
2.021,1.276,1.978,1.679,0.196,0.283,316203
2.006,1.336,2.042,1.659,0.220,0.282,316207
1.994,1.405,2.090,1.625,0.253,0.268,316211
1.956,1.448,2.136,1.584,0.286,0.241,316215
1.911,1.489,2.152,1.538,0.319,0.204,316219
1.839,1.504,2.169,1.484,0.354,0.156,316222
1.798,1.494,2.179,1.439,0.381,0.113,316226
1.753,1.432,2.133,1.341,0.437,0.007,316232
1.726,1.355,2.066,1.270,0.477,-0.079,316236
1.731,1.279,1.997,1.195,0.517,-0.173,316240
1.779,1.228,1.882,1.115,0.558,-0.274,316243
1.848,1.178,1.786,1.053,0.587,-0.351,316247
1.994,1.140,1.671,0.962,0.620,-0.454,316251
2.167,1.113,1.575,0.863,0.644,-0.556,316255
2.358,1.085,1.453,0.762,0.661,-0.653,316259
2.559,1.068,1.302,0.659,0.669,-0.743,316263
2.749,1.061,1.166,0.557,0.664,-0.821,316266
2.875,1.053,1.089,0.482,0.651,-0.872,316270
3.050,1.046,1.003,0.386,0.621,-0.926,316274
3.285,1.018,0.895,0.256,0.548,-0.980,316280
3.438,1.032,0.883,0.155,0.471,-1.001,316284
3.479,1.037,0.922,0.095,0.420,-1.003,316288
3.472,1.037,1.013,0.013,0.342,-0.994,316292
3.366,1.058,1.140,-0.078,0.250,-0.968,316296
3.165,1.027,1.283,-0.178,0.145,-0.923,316300
2.863,1.166,1.456,-0.286,0.035,-0.861,316303
2.626,1.269,1.805,-0.376,-0.049,-0.810,316307
2.217,1.492,2.102,-0.531,-0.145,-0.743,316311
1.748,1.803,2.274,-0.698,-0.264,-0.697,316315
1.271,2.143,2.535,-0.900,-0.411,-0.669,316319
0.790,2.516,2.873,-1.119,-0.581,-0.653,316322
0.153,3.010,3.237,-1.398,-0.842,-0.651,316328
-0.795,3.002,3.704,-1.702,-1.150,-0.687,316332
-1.298,3.134,3.881,-1.872,-1.347,-0.720,316336
-1.944,3.409,4.202,-2.038,-1.642,-0.766,316340
-2.777,3.316,4.865,-2.159,-1.975,-0.797,316344
-3.776,3.191,5.660,-2.254,-2.308,-0.820,316348
-4.678,3.259,6.519,-2.297,-2.639,-0.818,316351
-5.322,3.333,7.343,-2.276,-2.874,-0.794,316355
-6.211,3.395,8.588,-2.183,-3.157,-0.739,316359
-7.101,3.510,10.080,-2.014,-3.404,-0.669,316363
-7.977,3.903,11.892,-1.755,-3.599,-0.587,316367
-8.961,4.470,14.059,-1.402,-3.728,-0.495,316371
-10.602,5.605,17.684,-0.702,-3.794,-0.371,316377
-11.918,5.933,20.384,-0.214,-3.743,-0.313,316381
-13.144,6.601,23.049,0.240,-3.559,-0.255,316385
-14.214,7.448,25.625,0.706,-3.269,-0.203,316389
-15.151,8.188,27.957,1.119,-2.920,-0.196,316392
-15.988,8.643,30.351,1.428,-2.529,-0.253,316396
-16.515,9.299,31.747,1.577,-2.199,-0.317,316400
-17.111,9.783,33.119,1.721,-1.782,-0.452,316404
-17.684,10.226,33.878,1.723,-1.396,-0.638,316408
-18.182,10.707,34.060,1.631,-1.081,-0.872,316412
-18.459,11.030,34.026,1.436,-0.877,-1.163,316416
-18.328,10.963,33.682,1.018,-0.783,-1.531,316422
-18.028,10.795,32.420,0.478,-0.809,-1.839,316425
-17.435,10.623,31.400,0.002,-0.897,-2.102,316429
-16.910,10.357,30.548,-0.375,-0.991,-2.314,316433
-16.180,9.828,29.243,-0.884,-1.127,-2.602,316437
-15.414,9.136,27.768,-1.385,-1.249,-2.880,316441
-14.614,8.332,26.233,-1.855,-1.341,-3.134,316445
-13.824,7.432,24.632,-2.276,-1.395,-3.361,316448
-13.008,6.503,22.972,-2.636,-1.416,-3.557,316452
-12.388,5.811,21.718,-2.860,-1.412,-3.682,316456
-11.545,4.877,20.018,-3.098,-1.385,-3.819,316460
-10.333,3.498,17.459,-3.320,-1.308,-3.965,316466
-9.555,2.610,15.854,-3.381,-1.239,-4.024,316470
-8.839,1.781,14.351,-3.373,-1.160,-4.051,316474
-8.157,0.989,12.969,-3.299,-1.073,-4.045,316478
-7.496,0.273,11.684,-3.166,-0.981,-4.005,316482
-6.891,-0.359,10.479,-2.976,-0.885,-3.930,316486
-6.342,-0.927,9.448,-2.736,-0.787,-3.820,316489
-5.964,-1.298,8.736,-2.527,-0.711,-3.719,316493
-5.531,-1.688,7.772,-2.222,-0.610,-3.563,316497
-5.085,-2.071,6.970,-1.891,-0.485,-3.382,316501
-4.676,-2.332,6.428,-1.547,-0.363,-3.194,316505
-4.199,-2.459,5.770,-1.089,-0.232,-2.957,316510
-3.876,-2.523,5.207,-0.710,-0.134,-2.770,316514
-3.560,-2.559,4.640,-0.332,-0.033,-2.585,316518
-3.299,-2.521,4.135,0.048,0.069,-2.404,316522
-3.045,-2.454,3.721,0.423,0.168,-2.227,316526
-2.804,-2.389,3.340,0.792,0.261,-2.060,316529
-2.602,-2.318,3.048,1.065,0.325,-1.941,316533
-2.325,-2.219,2.701,1.414,0.402,-1.792,316537
-2.042,-2.140,2.452,1.747,0.476,-1.640,316541
-1.793,-2.066,2.294,2.057,0.550,-1.479,316545
-1.530,-1.884,2.109,2.354,0.629,-1.314,316549
-1.046,-1.719,1.796,2.756,0.718,-1.102,316555
-0.771,-1.602,1.721,2.989,0.763,-0.981,316559
-0.579,-1.530,1.664,3.192,0.803,-0.861,316563
-0.469,-1.475,1.587,3.362,0.840,-0.734,316567
-0.393,-1.434,1.480,3.505,0.874,-0.602,316571
-0.318,-1.410,1.386,3.617,0.907,-0.471,316574
-0.316,-1.410,1.298,3.702,0.937,-0.341,316578
-0.318,-1.429,1.238,3.749,0.957,-0.248,316582
-0.338,-1.480,1.176,3.790,0.983,-0.129,316586
-0.385,-1.520,1.113,3.808,1.009,-0.019,316590
-0.460,-1.568,1.032,3.806,1.036,0.082,316594
-0.548,-1.614,0.948,3.784,1.063,0.173,316597
-0.661,-1.654,0.821,3.726,1.096,0.273,316603
-0.773,-1.681,0.706,3.659,1.122,0.342,316607
-0.883,-1.717,0.649,3.571,1.141,0.399,316611
-0.996,-1.750,0.541,3.467,1.153,0.444,316615
-1.113,-1.769,0.431,3.346,1.158,0.474,316618
-1.214,-1.786,0.340,3.246,1.156,0.487,316622
-1.326,-1.803,0.213,3.098,1.146,0.489,316626
-1.441,-1.808,0.101,2.937,1.127,0.476,316630
-1.535,-1.810,0.005,2.763,1.102,0.450,316634
-1.602,-1.815,-0.077,2.573,1.069,0.412,316637
-1.635,-1.815,-0.122,2.422,1.041,0.378,316641
-1.640,-1.848,-0.199,2.210,1.000,0.325,316645
-1.635,-1.930,-0.294,1.929,0.942,0.254,316650
-1.630,-2.040,-0.338,1.635,0.885,0.184,316654
-1.618,-2.121,-0.414,1.454,0.853,0.144,316658
-1.611,-2.239,-0.481,1.212,0.814,0.096,316662
-1.599,-2.356,-0.551,0.972,0.779,0.055,316666
-1.607,-2.461,-0.639,0.738,0.744,0.023,316670
-1.597,-2.552,-0.709,0.513,0.707,0.000,316673
-1.592,-2.634,-0.778,0.352,0.678,-0.010,316677
-1.571,-2.682,-0.855,0.151,0.636,-0.018,316681
-1.563,-2.727,-0.905,-0.037,0.589,-0.015,316685
-1.568,-2.758,-0.929,-0.210,0.536,-0.005,316689
-1.640,-2.777,-0.821,-0.447,0.448,0.027,316695
-1.717,-2.768,-0.637,-0.591,0.386,0.058,316699
-1.810,-2.741,-0.362,-0.728,0.329,0.095,316703
-1.908,-2.715,0.000,-0.860,0.277,0.136,316707
-2.064,-2.677,0.407,-0.988,0.237,0.180,316710
-2.179,-2.641,0.761,-1.084,0.216,0.216,316714
-2.356,-2.571,1.305,-1.215,0.199,0.269,316718
-2.598,-2.495,1.944,-1.351,0.193,0.327,316722
-2.935,-2.433,2.638,-1.486,0.197,0.388,316726
-3.412,-2.397,3.443,-1.633,0.214,0.452,316729
-3.826,-2.337,4.070,-1.744,0.238,0.499,316733
-4.448,-2.274,4.951,-1.897,0.286,0.564,316737
-5.602,-2.193,6.158,-2.125,0.392,0.657,316743
-6.419,-2.210,6.972,-2.277,0.474,0.714,316746
-7.099,-2.282,7.499,-2.405,0.536,0.757,316750
-7.944,-2.385,8.104,-2.612,0.606,0.821,316754
-8.758,-2.162,8.760,-2.809,0.650,0.886,316758
-9.641,-2.191,9.043,-2.954,0.662,0.904,316762
-10.470,-2.571,9.589,-3.166,0.644,0.875,316766
-11.135,-2.787,10.245,-3.392,0.605,0.859,316769
-11.820,-3.014,10.539,-3.526,0.552,0.856,316773
-12.426,-3.742,11.018,-3.705,0.438,0.832,316777
-13.044,-4.573,11.779,-3.950,0.304,0.887,316781
-13.807,-5.586,12.605,-4.072,0.118,0.917,316787
-14.348,-6.065,13.460,-4.059,-0.012,0.789,316791
-14.250,-7.257,15.119,-4.012,-0.200,0.607,316795
-13.673,-8.358,17.212,-3.934,-0.375,0.591,316799
-12.756,-9.342,18.557,-3.724,-0.456,0.743,316803
-12.081,-10.072,19.549,-3.383,-0.398,1.045,316807
-11.657,-10.712,21.167,-2.902,-0.260,1.436,316810
-11.430,-11.222,22.759,-2.511,-0.110,1.781,316814
-11.293,-11.449,24.756,-1.958,0.112,2.288,316818
-11.023,-11.399,26.837,-1.420,0.371,2.835,316822
-10.748,-10.982,28.395,-0.898,0.658,3.416,316826
-10.218,-9.876,30.670,-0.190,1.143,4.257,316832
-9.881,-8.808,31.838,0.196,1.467,4.784,316836
-9.634,-7.427,32.870,0.508,1.766,5.261,316840
-9.464,-5.890,33.516,0.739,2.046,5.651,316844
-9.335,-4.362,33.935,0.853,2.289,5.944,316847
-9.263,-3.194,34.055,0.863,2.449,6.111,316851
-9.230,-1.635,33.885,0.792,2.640,6.270,316855
-9.175,-0.165,33.406,0.634,2.796,6.356,316859
-9.093,1.209,32.707,0.403,2.920,6.362,316863
-9.007,2.473,31.759,0.132,3.026,6.290,316866
-8.918,3.316,30.830,-0.095,3.093,6.189,316870
-8.744,4.266,29.367,-0.436,3.153,5.995,316874
-8.432,5.303,26.856,-1.017,3.177,5.596,316880
-8.119,5.866,24.670,-1.532,3.130,5.177,316884
-7.882,6.103,23.341,-1.844,3.073,4.892,316888
-7.527,6.302,21.589,-2.253,2.964,4.476,316892
-7.147,6.385,19.843,-2.649,2.827,4.037,316896
-6.730,6.323,18.162,-3.029,2.661,3.591,316900
-6.325,6.184,16.568,-3.382,2.475,3.151,316904
-5.861,5.952,15.091,-3.704,2.279,2.727,316907
-5.535,5.713,14.061,-3.924,2.117,2.416,316911
-5.179,5.420,12.771,-4.181,1.894,2.013,316915
-4.851,5.112,11.545,-4.381,1.684,1.652,316919
-4.494,4.760,10.403,-4.526,1.494,1.348,316923
-4.061,4.180,9.158,-4.634,1.268,1.018,316928
-3.737,3.658,7.997,-4.671,1.069,0.750,316932
-3.572,3.381,7.312,-4.652,0.965,0.619,316936
-3.349,2.981,6.460,-4.584,0.845,0.479,316940
-3.144,2.607,5.686,-4.477,0.743,0.373,316944
-2.899,2.337,5.011,-4.324,0.660,0.300,316948
-2.567,2.081,4.441,-4.125,0.597,0.252,316951
-2.289,1.896,4.065,-3.952,0.565,0.230,316955
-1.930,1.671,3.615,-3.696,0.540,0.214,316959
-1.573,1.492,3.237,-3.416,0.539,0.209,316963
-1.185,1.338,2.863,-3.113,0.558,0.215,316967
-0.675,1.166,2.346,-2.636,0.593,0.233,316973
-0.472,1.058,2.052,-2.327,0.619,0.249,316977
-0.158,0.950,1.726,-2.030,0.636,0.263,316981
0.187,0.946,1.587,-1.758,0.621,0.274,316985
0.486,0.994,1.566,-1.511,0.581,0.285,316988
0.678,1.025,1.583,-1.342,0.544,0.294,316992
0.953,1.041,1.635,-1.141,0.495,0.308,316996
1.161,1.087,1.707,-0.966,0.451,0.324,317000
1.307,1.125,1.796,-0.817,0.410,0.341,317004
1.401,1.166,1.920,-0.697,0.371,0.358,317007
1.496,1.207,2.054,-0.605,0.333,0.374,317011
1.535,1.195,2.167,-0.554,0.303,0.385,317015
1.556,1.185,2.320,-0.515,0.265,0.392,317019
1.580,1.262,2.526,-0.484,0.207,0.398,317025
1.575,1.302,2.679,-0.481,0.177,0.413,317029
1.566,1.334,2.751,-0.491,0.162,0.440,317033
1.575,1.338,2.823,-0.508,0.166,0.475,317036
1.587,1.326,2.861,-0.524,0.185,0.506,317040
1.583,1.279,2.885,-0.545,0.235,0.558,317044
1.542,1.202,2.880,-0.562,0.309,0.619,317048
1.468,1.111,2.875,-0.573,0.408,0.691,317052
1.350,1.022,2.844,-0.578,0.531,0.776,317055
1.228,0.967,2.794,-0.575,0.674,0.873,317059
1.140,0.934,2.717,-0.570,0.792,0.952,317063
1.034,0.936,2.610,-0.560,0.962,1.061,317067
0.898,0.998,2.385,-0.537,1.225,1.224,317073
0.802,1.120,2.128,-0.512,1.447,1.353,317077
0.725,1.250,1.884,-0.492,1.613,1.448,317081
0.680,1.362,1.695,-0.478,1.719,1.511,317085
0.630,1.496,1.453,-0.464,1.857,1.578,317089
0.563,1.645,1.250,-0.455,1.969,1.624,317093
0.467,1.791,1.056,-0.452,2.056,1.648,317097
0.352,1.911,0.855,-0.458,2.121,1.652,317100
0.261,2.016,0.711,-0.468,2.151,1.643,317104
0.132,2.143,0.579,-0.492,2.171,1.615,317108
-0.010,2.253,0.448,-0.529,2.163,1.569,317112
-0.163,2.363,0.345,-0.578,2.125,1.506,317116
-0.381,2.504,0.283,-0.670,2.019,1.381,317122
-0.529,2.540,0.314,-0.744,1.913,1.281,317126
-0.709,2.540,0.347,-0.835,1.784,1.175,317130
-0.907,2.509,0.414,-0.938,1.633,1.067,317133
-1.085,2.452,0.462,-1.026,1.508,0.985,317137
-1.367,2.361,0.534,-1.154,1.327,0.880,317141
-1.659,2.234,0.704,-1.288,1.139,0.784,317145
-1.954,2.090,0.867,-1.432,0.948,0.701,317149
-2.234,1.894,1.027,-1.574,0.753,0.629,317152
-2.492,1.762,1.264,-1.683,0.611,0.590,317156
-2.835,1.602,1.583,-1.818,0.439,0.562,317160
-3.244,1.403,1.793,-1.963,0.285,0.550,317164
-3.888,1.106,2.258,-2.188,0.078,0.556,317170
-4.374,0.831,2.729,-2.353,-0.047,0.565,317174
-4.872,0.584,3.223,-2.518,-0.152,0.574,317178
-5.353,0.407,3.625,-2.676,-0.224,0.583,317182
-5.801,0.156,4.022,-2.813,-0.266,0.580,317186
-6.110,0.007,4.470,-2.935,-0.284,0.572,317190
-6.325,-0.065,4.927,-3.033,-0.297,0.561,317193
-6.440,-0.098,5.284,-3.089,-0.312,0.557,317197
-6.577,-0.096,5.729,-3.136,-0.348,0.564,317201
-6.771,-0.069,6.167,-3.143,-0.410,0.589,317205
-7.027,-0.045,6.642,-3.105,-0.508,0.634,317209
-8.610,-0.098,8.404,-2.688,-1.038,0.829,317221
-9.330,-0.304,9.160,-2.470,-1.255,0.906,317225
-10.032,-0.426,9.874,-2.189,-1.473,0.964,317229
-10.733,-0.639,10.702,-1.874,-1.681,0.985,317232
-11.428,-0.929,11.715,-1.554,-1.871,0.970,317236
-11.894,-1.003,12.543,-1.305,-2.000,0.927,317240
-12.447,-1.188,13.812,-0.956,-2.152,0.797,317244
-12.819,-1.420,15.225,-0.632,-2.288,0.625,317248
-13.024,-1.638,16.733,-0.355,-2.396,0.450,317252
-13.106,-1.669,18.007,-0.105,-2.476,0.271,317255
-13.096,-1.820,19.046,0.037,-2.505,0.137,317259
-12.833,-2.035,21.076,0.227,-2.494,-0.103,317265
-12.718,-2.179,22.309,0.277,-2.425,-0.234,317269
-12.644,-2.337,23.365,0.245,-2.313,-0.326,317272
-12.584,-2.485,24.035,0.168,-2.215,-0.370,317276
-12.503,-2.734,24.677,0.001,-2.066,-0.390,317280
-12.524,-2.971,24.979,-0.234,-1.910,-0.361,317284
-11.284,-2.928,24.928,-0.527,-1.782,-0.337,317288
-11.100,-3.117,24.548,-0.851,-1.679,-0.327,317292
-11.181,-3.333,23.810,-1.214,-1.607,-0.269,317295
-11.370,-3.388,23.001,-1.513,-1.601,-0.199,317299
-11.617,-3.428,21.782,-1.916,-1.663,-0.106,317303
-11.782,-3.385,20.008,-2.498,-1.862,-0.002,317310
-11.686,-3.287,18.402,-2.940,-2.088,0.024,317314
-11.480,-3.172,17.073,-3.260,-2.285,0.007,317317
-11.272,-3.115,16.101,-3.473,-2.428,-0.018,317321
-10.951,-3.069,14.873,-3.705,-2.600,-0.060,317325
-10.590,-3.031,13.702,-3.865,-2.741,-0.099,317329
-10.223,-2.971,12.538,-3.947,-2.848,-0.126,317333
-9.843,-2.919,11.425,-3.955,-2.924,-0.139,317336
-9.428,-2.883,10.379,-3.898,-2.977,-0.148,317340
-9.158,-2.842,9.697,-3.813,-3.004,-0.153,317344
-8.775,-2.830,8.758,-3.645,-3.015,-0.157,317348
-7.997,-3.012,7.444,-3.336,-3.012,-0.156,317354
-7.479,-2.998,6.706,-3.090,-2.996,-0.158,317358
-6.919,-3.019,6.041,-2.797,-2.951,-0.132,317362
-6.328,-3.060,5.341,-2.469,-2.875,-0.074,317365
-5.875,-3.079,4.901,-2.213,-2.804,-0.014,317369
-5.296,-3.062,4.377,-1.860,-2.692,0.078,317373
-4.731,-3.031,3.938,-1.502,-2.565,0.185,317377
-4.195,-2.981,3.570,-1.151,-2.431,0.302,317381
-3.709,-2.923,3.227,-0.810,-2.295,0.427,317384
-3.369,-2.885,2.990,-0.562,-2.192,0.526,317388
-2.947,-2.787,2.710,-0.244,-2.057,0.666,317392
-2.279,-2.564,2.294,0.282,-1.836,0.921,317399
-1.949,-2.440,2.119,0.560,-1.726,1.071,317403
-1.640,-2.315,1.961,0.815,-1.631,1.220,317407
-1.346,-2.224,1.798,1.043,-1.551,1.368,317410
-1.223,-2.162,1.717,1.196,-1.501,1.476,317414
-1.113,-2.045,1.652,1.385,-1.435,1.624,317418
-0.912,-1.932,1.642,1.562,-1.378,1.769,317422
-0.752,-1.879,1.590,1.715,-1.335,1.896,317426
-0.704,-1.853,1.482,1.843,-1.296,2.005,317430
-0.711,-1.834,1.444,1.948,-1.255,2.103,317433
-0.778,-1.796,1.470,2.028,-1.215,2.189,317437
-0.874,-1.781,1.501,2.076,-1.183,2.250,317441
1.027,1.760,5.492,-0.388,-4.037,0.068,318918
-0.199,2.368,8.088,-0.341,-4.280,0.167,318922
-1.111,2.641,9.919,-0.310,-4.390,0.214,318926
-2.253,3.249,12.395,-0.210,-4.482,0.268,318930
-3.476,3.797,15.038,-0.037,-4.518,0.315,318934
-4.786,4.233,17.815,0.190,-4.482,0.357,318938
-6.110,4.662,20.604,0.463,-4.357,0.394,318942
-7.353,5.160,23.384,0.770,-4.147,0.430,318945
-8.167,5.610,25.462,1.017,-3.944,0.456,318949
-8.966,6.457,28.129,1.372,-3.642,0.487,318953
-10.590,6.962,31.096,1.657,-3.247,0.506,318957
-11.360,7.925,33.428,1.918,-2.831,0.517,318961
-12.119,8.820,35.880,2.084,-2.386,0.491,318966
-12.864,9.462,37.646,2.079,-2.064,0.435,318970
-13.666,10.072,39.061,1.946,-1.790,0.357,318974
-14.411,10.645,40.012,1.673,-1.580,0.252,318978
-15.098,11.111,40.464,1.285,-1.432,0.132,318981
-15.658,11.435,40.349,0.811,-1.343,0.008,318985
-15.950,11.521,39.907,0.420,-1.312,-0.086,318989
-16.139,11.459,38.891,-0.117,-1.308,-0.215,318993
-16.161,11.217,37.476,-0.640,-1.331,-0.345,318997
-15.988,10.788,35.731,-1.118,-1.365,-0.476,319001
-15.639,10.281,33.765,-1.539,-1.389,-0.610,319005
-15.028,9.471,31.089,-1.963,-1.398,-0.778,319010
-14.423,8.693,28.929,-2.211,-1.383,-0.900,319014
-13.759,7.858,26.791,-2.373,-1.351,-1.007,319018
-13.065,6.998,24.706,-2.453,-1.300,-1.088,319021
-12.579,6.388,23.224,-2.464,-1.249,-1.132,319025
-11.952,5.590,21.371,-2.424,-1.166,-1.167,319029
-11.349,4.836,19.637,-2.331,-1.070,-1.176,319033
-10.824,4.147,18.036,-2.193,-0.964,-1.162,319037
-10.326,3.543,16.546,-2.024,-0.854,-1.129,319041
-9.871,3.029,15.206,-1.824,-0.744,-1.081,319044
-9.538,2.715,14.277,-1.661,-0.665,-1.038,319048
-8.950,2.231,12.601,-1.315,-0.516,-0.933,319055
-8.516,1.970,11.425,-1.020,-0.406,-0.836,319059
-8.231,1.846,10.637,-0.780,-0.331,-0.754,319062
-8.042,1.803,10.096,-0.595,-0.280,-0.691,319066
-7.822,1.798,9.416,-0.348,-0.218,-0.602,319070
-7.602,1.839,8.926,-0.097,-0.159,-0.513,319074
-7.396,1.884,8.420,0.156,-0.102,-0.433,319078
-7.161,1.935,7.925,0.416,-0.037,-0.361,319081
-6.950,1.982,7.475,0.687,0.039,-0.296,319085
-6.768,2.021,7.159,0.897,0.104,-0.252,319089
-6.555,2.083,6.771,1.185,0.202,-0.202,319093
-6.206,2.128,6.139,1.624,0.372,-0.147,319099
-5.952,2.116,5.713,1.911,0.500,-0.120,319103
-5.691,2.054,5.296,2.183,0.636,-0.095,319106
-5.473,2.045,4.968,2.380,0.739,-0.076,319110
-5.131,2.107,4.501,2.630,0.872,-0.066,319114
-4.788,2.100,4.092,2.855,0.992,-0.075,319118
-4.453,2.059,3.694,3.043,1.092,-0.091,319122
-4.118,2.028,3.302,3.194,1.172,-0.109,319125
-3.900,1.987,3.014,3.281,1.216,-0.126,319129
-3.582,1.966,2.653,3.362,1.248,-0.152,319133
-3.290,1.970,2.315,3.416,1.244,-0.195,319137
-3.033,1.927,2.083,3.424,1.204,-0.250,319141
-2.638,1.824,1.748,3.333,1.071,-0.367,319148
-2.428,1.760,1.614,3.228,0.965,-0.454,319152
-2.236,1.676,1.516,3.082,0.843,-0.551,319156
-2.066,1.518,1.480,2.898,0.707,-0.657,319160
-1.951,1.288,1.453,2.680,0.562,-0.757,319164
-1.935,1.015,1.377,2.430,0.399,-0.860,319167
-1.951,0.879,1.199,2.233,0.271,-0.950,319171
-1.903,0.675,0.905,1.984,0.104,-1.104,319175
-1.791,0.364,0.759,1.719,-0.048,-1.268,319179
-1.697,-0.007,0.553,1.445,-0.185,-1.427,319183
-1.621,-0.438,0.333,1.175,-0.315,-1.565,319186
-1.585,-0.788,0.124,0.985,-0.407,-1.652,319190
-1.508,-1.358,-0.259,0.695,-0.549,-1.774,319195
-1.434,-1.796,-0.584,0.479,-0.648,-1.850,319198
-1.381,-2.107,-0.831,0.325,-0.711,-1.897,319202
-1.300,-2.495,-1.099,0.132,-0.781,-1.944,319206
-1.223,-2.873,-1.372,-0.047,-0.836,-1.975,319210
-1.142,-3.259,-1.647,-0.203,-0.875,-1.989,319214
-1.049,-3.630,-1.932,-0.339,-0.902,-1.988,319217
-0.948,-3.962,-2.162,-0.456,-0.917,-1.972,319221
-0.879,-4.180,-2.320,-0.533,-0.920,-1.946,319225
-0.804,-4.436,-2.483,-0.626,-0.915,-1.898,319229
-0.730,-4.669,-2.672,-0.705,-0.900,-1.827,319233
-0.613,-5.155,-2.911,-0.842,-0.833,-1.567,319243
-0.536,-5.327,-2.902,-0.872,-0.802,-1.430,319247
-0.567,-5.476,-2.892,-0.886,-0.770,-1.270,319251
-0.608,-5.595,-2.775,-0.884,-0.733,-1.095,319255
-0.694,-5.705,-2.646,-0.869,-0.695,-0.905,319258
-0.785,-5.753,-2.497,-0.852,-0.665,-0.754,319262
-0.943,-5.806,-2.255,-0.824,-0.621,-0.543,319266
-1.183,-5.796,-1.961,-0.792,-0.578,-0.321,319270
-1.475,-5.725,-1.678,-0.756,-0.530,-0.090,319274
-1.832,-5.610,-1.341,-0.719,-0.479,0.141,319278
-2.219,-5.447,-0.946,-0.685,-0.424,0.367,319281
-2.672,-5.179,-0.342,-0.649,-0.356,0.632,319287
-3.053,-4.946,0.189,-0.637,-0.300,0.825,319290
-3.481,-4.748,0.761,-0.636,-0.245,0.998,319294
-3.859,-4.614,1.197,-0.644,-0.205,1.112,319298
-4.410,-4.477,1.748,-0.665,-0.160,1.244,319302
-5.037,-4.377,2.298,-0.695,-0.119,1.358,319306
-5.758,-4.310,2.899,-0.737,-0.076,1.462,319310
-6.467,-4.149,3.476,-0.774,-0.030,1.557,319313
-7.046,-4.046,3.958,-0.792,0.008,1.620,319317
-7.908,-3.958,4.642,-0.819,0.069,1.698,319321
-8.811,-3.737,5.308,-0.831,0.143,1.776,319325
-9.802,-3.575,6.096,-0.829,0.222,1.843,319329
-11.363,-3.247,7.350,-0.811,0.354,1.920,319335
-12.392,-2.823,8.282,-0.757,0.438,1.930,319339
-13.487,-2.636,9.524,-0.651,0.504,1.879,319343
-14.621,-2.571,10.939,-0.597,0.619,1.808,319346
-15.481,-2.136,12.270,-0.471,0.742,1.735,319350
-16.027,-1.961,13.453,-0.350,0.843,1.669,319354
-16.556,-1.863,15.273,-0.169,0.982,1.569,319358
-16.982,-1.707,17.250,0.036,1.123,1.458,319362
-17.346,-1.365,19.429,0.274,1.273,1.358,319366
-17.712,-0.855,21.873,0.552,1.448,1.292,319369
-18.198,-0.335,24.476,0.848,1.648,1.271,319373
-18.972,0.393,28.058,1.187,1.915,1.304,319379
-19.664,1.226,31.003,1.430,2.151,1.378,319383
-20.284,2.200,33.844,1.616,2.405,1.487,319387
-20.597,3.294,36.538,1.699,2.672,1.606,319391
-20.803,4.585,38.784,1.671,2.945,1.715,319394
-20.849,5.622,40.223,1.586,3.149,1.783,319398
-20.602,6.991,41.662,1.383,3.406,1.839,319402
-20.051,8.255,42.303,1.095,3.658,1.851,319406
-19.376,9.347,42.365,0.742,3.917,1.820,319410
-18.627,10.206,41.836,0.341,4.154,1.777,319414
-17.779,10.606,40.603,-0.080,4.340,1.726,319417
-17.090,10.642,39.334,-0.396,4.432,1.686,319421
-15.227,10.379,35.408,-1.053,4.478,1.595,319428
-13.901,10.125,32.997,-1.363,4.417,1.537,319432
-12.526,9.874,30.552,-1.640,4.308,1.478,319435
-11.456,9.637,28.757,-1.829,4.200,1.439,319439
-10.094,9.273,26.454,-2.053,4.033,1.388,319443
-8.878,8.923,24.213,-2.235,3.852,1.322,319447
-7.757,8.487,22.216,-2.364,3.665,1.237,319451
-6.800,8.021,20.449,-2.448,3.474,1.141,319455
-6.021,7.491,18.871,-2.487,3.286,1.037,319458
-5.511,7.070,17.791,-2.490,3.149,0.953,319462
-4.939,6.539,16.575,-2.474,2.974,0.839,319466
-4.314,5.887,15.313,-2.422,2.774,0.693,319471
-3.730,5.260,14.301,-2.359,2.595,0.555,319475
-3.349,4.954,13.843,-2.313,2.502,0.484,319479
-2.940,4.506,13.159,-2.225,2.402,0.411,319483
-2.538,3.943,12.342,-2.148,2.318,0.355,319487
-2.188,3.235,11.607,-2.111,2.245,0.303,319491
-1.829,2.739,11.030,-2.102,2.184,0.269,319495
-1.477,2.370,10.479,-2.089,2.136,0.261,319498
-1.192,2.105,10.053,-2.071,2.105,0.270,319502
-0.826,1.702,9.445,-2.047,2.073,0.296,319506
-0.481,1.336,8.772,-2.024,2.052,0.334,319510
-0.165,1.053,8.076,-2.005,2.040,0.380,319514
0.204,0.812,7.216,-1.976,2.029,0.437,319519
